name, constant_write, var_write, read
g_4, 7, 1, 11
g_53, 0, 1, 1
g_76, 0, 1, 0
g_77, 5, 5, 12
g_78, 2, 13, 0
g_80, 1, 7, 7
g_83, 2, 1, 0
g_94, 1, 0, 7
g_95, 4, 2, 4
g_127, 1, 1, 0
g_128, 6, 4, 3
g_140, 1, 4, 4
g_143, 1, 3, 2
g_220, 0, 5, 0
g_257, 1, 1, 0
g_259, 0, 2, 0
g_260, 2, 5, 2
g_285, 0, 1, 0
g_286, 2, 1, 2
g_370, 2, 2, 1
g_433, 0, 1, 1
g_478, 1, 1, 0
g_479, 1, 5, 2
g_531, 0, 0, 0
g_533, 1, 0, 0
g_535, 0, 1, 1
g_567, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
