name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_32, 0, 1, 1
g_60, 1, 0, 0
g_63, 1, 0, 0
g_105, 0, 1, 0
g_75, 1, 0, 0
g_819, 2, 1, 0
g_127, 1, 2, 0
g_324, 2, 0, 0
g_883, 2, 0, 0
g_918, 2, 0, 0
g_2062, 2, 0, 0
g_830, 2, 0, 0
g_1852, 2, 0, 0
g_126, 6, 0, 0
g_449, 0, 0, 1
g_1130, 0, 2, 0
g_2418, 0, 1, 1
g_2421, 1, 1, 0
g_476, 1, 0, 0
g_288, 0, 0, 0
g_378, 0, 0, 1
g_720, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
