var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,3,16
g_40,1,2,8
g_41,2,5,17
g_63,2,4,1
g_71,0,5,1
g_81,0,5,9
g_90,1,1,7
g_100,1,2,9
g_117,0,1,5
g_125,0,4,5
g_130,3,4,1
g_133,0,1,7
g_140,0,6,4
g_211,0,1,4
g_213,0,2,0
g_217,0,4,1
g_227,0,0,4
g_228,0,0,5
g_233,2,9,1
g_234,0,1,5
g_238,0,4,8
g_291,1,5,4
g_324,0,5,2
g_357,0,1,4
g_358,0,1,4
g_387,0,7,7
g_425,0,1,1
g_495,0,0,6
g_545,0,5,2
g_551,0,6,4
g_587,0,0,3
g_655,0,0,2
g_790,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,48,0
_IO_stdin_used,0,0,0
