name, constant_write, var_write, read
g_2, 3, 3, 13
g_6, 1, 0, 17
g_161, 1, 0, 1
g_202, 1, 0, 2
g_222, 1, 0, 6
g_394, 1, 1, 4
g_403, 2, 2, 4
g_406, 2, 2, 4
g_499, 1, 1, 3
g_583, 0, 0, 0
g_611, 0, 0, 0
g_619, 1, 0, 2
g_627, 1, 0, 2
g_660, 0, 1, 2
g_724, 1, 0, 2
g_734, 2, 0, 3
g_738, 1, 0, 0
g_765, 0, 0, 1
g_770, 0, 0, 0
g_774, 0, 1, 1
g_805, 1, 0, 4
g_917, 0, 2, 2
g_1088, 0, 0, 1
g_1120, 0, 0, 0
g_1140, 0, 1, 1
g_1143, 1, 0, 0
g_64, 0, 0, 9
g_956, 0, 0, 0
g_63, 0, 0, 11
g_955, 0, 0, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
