var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,4,17
g_40,1,3,11
g_41,2,4,15
g_63,2,4,0
g_71,0,6,0
g_81,0,3,7
g_90,1,1,6
g_100,1,2,10
g_117,0,1,4
g_125,0,3,8
g_130,3,4,0
g_133,0,1,5
g_140,0,6,0
g_211,0,1,7
g_213,0,2,0
g_217,1,3,0
g_227,0,0,4
g_228,0,0,5
g_233,2,9,8
g_234,0,1,4
g_238,0,3,7
g_291,1,5,6
g_324,0,5,0
g_357,0,1,4
g_358,0,1,4
g_387,1,4,12
g_425,0,1,0
g_495,0,0,4
g_545,0,5,0
g_551,0,6,5
g_587,0,0,2
g_655,0,0,3
g_790,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,48,0
_IO_stdin_used,0,0,0
