name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 54
__undefined, 0, 0, 0
g_2, 2, 0, 35
g_62, 0, 3, 0
g_76, 0, 6, 0
g_86, 0, 5, 0
g_116, 0, 4, 0
g_117, 4, 1, 10
g_118, 0, 2, 0
g_119, 0, 2, 0
g_120, 0, 7, 0
g_127, 2, 2, 11
g_136, 3, 2, 13
g_137, 2, 1, 6
g_163, 1, 2, 0
g_184, 0, 5, 0
g_185, 2, 2, 0
g_207, 3, 2, 6
g_221, 1, 1, 0
g_244, 2, 1, 5
g_246, 0, 5, 0
g_263, 3, 4, 11
g_309, 1, 1, 0
g_328, 1, 3, 0
g_338, 3, 1, 11
g_394, 1, 0, 0
g_410, 0, 2, 0
g_461, 0, 2, 3
g_462, 2, 1, 0
g_481, 2, 2, 4
g_483, 0, 3, 0
g_486, 0, 1, 2
g_487, 0, 2, 0
g_502, 1, 0, 1
g_503, 1, 0, 3
g_513, 0, 2, 0
g_514, 1, 1, 3
g_529, 0, 1, 0
g_535, 0, 1, 0
g_536, 1, 1, 1
g_544, 0, 1, 3
g_545, 0, 1, 0
g_641, 8, 2, 3
g_670, 0, 0, 1
g_706, 2, 1, 0
g_722, 0, 3, 1
g_833, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
