var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,38
__undefined,0,0,0
g_10,0,0,0
g_83,0,0,25
g_125,0,2,20
g_144,6,15,25
g_145,0,1,0
g_260,2,3,0
g_263,0,1,0
g_310,2,2,0
g_315,0,0,15
g_316,1,2,0
g_352,0,0,12
g_412,1,1,16
g_463,0,1,13
g_499,1,1,0
g_500,2,2,13
g_505,1,3,0
g_508,0,0,0
g_516,1,1,13
g_796,1,2,0
g_802,0,1,0
g_873,0,1,0
g_1060,1,2,7
g_1101,0,0,0
g_1104,0,1,6
g_1183,2,9,13
g_1184,0,1,5
g_1208,1,4,0
g_1285,0,0,1
g_1286,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
