var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,3
g_83,0,0,27
g_125,0,2,19
g_144,3,19,24
g_145,0,1,1
g_260,2,3,0
g_263,0,1,2
g_310,2,1,3
g_315,0,0,11
g_316,1,2,4
g_352,0,0,13
g_412,1,1,16
g_463,0,1,11
g_499,1,1,4
g_500,3,3,20
g_505,1,3,3
g_508,0,1,1
g_516,1,2,13
g_796,1,2,1
g_802,0,1,1
g_873,0,2,0
g_1060,1,2,5
g_1101,0,0,0
g_1104,0,1,2
g_1183,1,5,5
g_1184,0,1,3
g_1208,1,4,3
g_1285,0,0,1
g_1286,0,1,2
crc32_context,0,4,38
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
