name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 24
__undefined, 0, 0, 0
g_4, 0, 0, 1
g_5, 2, 1, 27
g_16, 4, 2, 14
g_15, 1, 1, 6
g_30, 0, 0, 5
g_37, 5, 1, 8
g_75, 0, 0, 0
g_98, 4, 0, 4
g_101, 0, 0, 0
g_102, 1, 3, 0
g_105, 0, 0, 0
g_107, 0, 0, 4
g_125, 0, 2, 0
g_154, 0, 0, 0
g_182, 1, 1, 6
g_199, 0, 2, 0
g_203, 0, 0, 0
g_202, 0, 0, 2
g_230, 0, 0, 2
g_229, 0, 0, 2
g_250, 0, 0, 0
g_252, 0, 0, 1
g_321, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
