var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,0,3
g_5,2,2,6
g_20,0,0,0
g_22,0,0,0
g_43,1,2,5
g_45,0,0,0
g_47,0,0,1
g_65,0,0,1
g_88,0,0,1
g_114,0,0,0
g_120,0,0,1
g_147,0,0,0
g_150,0,0,1
g_154,0,0,1
g_168,0,0,0
g_197,0,0,0
g_309,0,0,1
g_404,0,0,0
g_496,0,0,0
g_593,0,0,0
g_594,0,0,0
g_609,0,0,1
crc32_context,0,8,39
crc32_tab,0,0,9
g_383,0,0,2
g_153,0,0,2
g_90,0,0,1
g_382,0,0,1
g_551,0,0,1
g_626,0,0,2
g_553,0,0,1
g_552,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
