var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,1,5
g_12,0,0,14
g_17,0,0,5
g_31,0,0,15
g_70,0,0,24
g_117,1,1,5
g_252,0,0,9
g_268,0,0,0
g_289,0,0,2
g_427,0,0,2
g_471,0,0,3
crc32_context,0,8,75
crc32_tab,0,0,9
g_286,0,4,12
g_45,0,0,7
g_174,0,0,5
g_466,0,0,2
g_334,0,0,4
g_243,0,0,4
g_175,0,0,0
g_467,0,0,0
g_468,0,0,0
g_469,0,0,0
g_335,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
