name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_26, 3, 1, 6
g_25, 0, 0, 11
g_55, 0, 0, 0
g_60, 0, 1, 0
g_80, 1, 0, 0
g_87, 0, 0, 0
g_86, 0, 0, 0
g_109, 0, 0, 10
g_116, 0, 0, 0
g_118, 1, 0, 2
g_180, 1, 1, 0
g_182, 0, 0, 0
g_184, 0, 0, 0
g_202, 1, 2, 0
g_285, 0, 0, 0
g_284, 0, 0, 1
g_316, 1, 0, 1
g_319, 1, 0, 4
g_318, 0, 0, 16
g_334, 3, 1, 4
g_344, 0, 0, 0
g_364, 0, 0, 0
g_376, 0, 0, 0
g_375, 0, 0, 0
g_374, 0, 0, 0
g_383, 0, 0, 2
g_382, 0, 0, 3
g_387, 0, 0, 1
g_386, 0, 0, 3
g_529, 0, 0, 2
g_528, 0, 0, 0
g_552, 2, 2, 0
g_553, 0, 0, 8
g_611, 1, 0, 0
g_616, 1, 0, 0
g_622, 0, 0, 0
g_630, 3, 1, 7
g_654, 3, 1, 2
g_670, 0, 0, 8
g_703, 1, 0, 2
g_722, 1, 1, 6
g_745, 0, 0, 3
g_744, 0, 0, 2
g_747, 1, 0, 5
g_760, 0, 0, 0
g_763, 3, 0, 0
g_764, 1, 1, 0
g_873, 1, 0, 3
g_880, 0, 0, 1
g_901, 0, 0, 1
g_964, 1, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
