name, constant_write, var_write, read
g_26, 1, 1, 1
g_55, 0, 0, 0
g_60, 0, 1, 0
g_80, 0, 0, 0
g_116, 0, 0, 0
g_118, 1, 0, 0
g_180, 1, 1, 1
g_182, 0, 1, 0
g_184, 0, 0, 0
g_202, 1, 2, 2
g_316, 0, 0, 0
g_319, 2, 1, 4
g_334, 2, 1, 3
g_552, 2, 2, 2
g_611, 1, 0, 0
g_616, 0, 0, 0
g_630, 2, 1, 6
g_654, 2, 1, 1
g_703, 0, 0, 2
g_747, 0, 0, 5
g_763, 2, 0, 0
g_764, 1, 1, 0
g_873, 0, 0, 3
g_964, 1, 0, 1
g_25, 0, 1, 12
g_318, 1, 0, 16
g_744, 0, 0, 1
g_109, 0, 0, 10
g_382, 0, 0, 4
g_670, 0, 0, 3
g_880, 0, 0, 1
g_722, 0, 1, 5
g_901, 0, 0, 1
g_745, 0, 0, 3
g_284, 0, 0, 1
g_387, 0, 0, 2
g_553, 0, 0, 2
g_386, 0, 0, 5
g_383, 0, 0, 4
g_529, 0, 0, 4
g_285, 0, 0, 0
g_86, 0, 0, 0
g_87, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 4, 24, 0
_IO_stdin_used, 0, 0, 0
