name, constant_write, var_write, read
g_25, 0, 1, 1
g_26, 3, 0, 0
g_703, 1, 0, 1
g_55, 0, 1, 0
g_60, 0, 1, 0
g_319, 1, 0, 0
g_552, 0, 2, 0
g_118, 0, 1, 1
g_382, 0, 0, 1
g_318, 0, 0, 1
g_116, 1, 0, 0
g_180, 1, 0, 0
g_316, 2, 0, 0
g_80, 1, 0, 0
g_722, 0, 1, 0
g_202, 1, 2, 0
g_764, 0, 2, 0
g_86, 0, 0, 1
g_109, 0, 1, 0
g_184, 1, 0, 0
g_334, 2, 0, 0
g_763, 0, 1, 0
g_670, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_383, 0, 0, 0
g_87, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 21, 7, 0
_IO_stdin_used, 0, 0, 0
