name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 3
g_6, 3, 1, 3
g_10, 1, 0, 0
g_64, 1, 0, 0
g_76, 1, 0, 0
g_84, 0, 0, 0
g_86, 0, 0, 0
g_107, 0, 0, 0
g_113, 0, 0, 0
g_112, 0, 0, 1
g_119, 1, 0, 0
g_147, 1, 0, 0
g_156, 1, 0, 0
g_172, 0, 0, 0
g_175, 1, 0, 0
g_203, 0, 0, 0
g_213, 0, 0, 0
g_212, 0, 0, 1
g_258, 0, 0, 0
g_303, 1, 0, 0
g_305, 1, 1, 0
g_309, 0, 0, 0
g_311, 1, 0, 0
g_324, 0, 0, 0
g_334, 1, 0, 0
g_429, 1, 0, 1
g_477, 0, 0, 0
g_584, 0, 0, 0
g_583, 0, 0, 0
g_606, 0, 0, 0
g_605, 0, 0, 0
g_708, 0, 0, 0
g_707, 0, 0, 0
g_747, 1, 0, 1
g_776, 0, 0, 4
g_775, 0, 0, 0
g_774, 0, 0, 0
g_925, 0, 0, 0
g_941, 0, 0, 1
g_940, 0, 0, 0
g_978, 0, 0, 0
g_977, 0, 0, 0
g_1009, 0, 0, 0
g_1061, 0, 0, 0
g_1108, 1, 0, 0
g_1110, 1, 0, 2
g_1113, 0, 0, 0
g_1114, 0, 0, 0
g_1126, 0, 0, 0
g_1125, 0, 0, 0
g_1132, 1, 0, 0
g_1153, 0, 0, 0
g_1263, 1, 0, 0
g_1331, 0, 0, 0
g_1330, 0, 0, 0
g_1329, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
