name, constant_write, var_write, read
g_3, 1, 1, 2
g_6, 2, 1, 2
g_10, 1, 0, 0
g_64, 1, 0, 0
g_76, 1, 0, 0
g_84, 0, 0, 0
g_86, 0, 0, 0
g_107, 0, 0, 0
g_113, 0, 0, 0
g_119, 1, 0, 0
g_147, 1, 0, 0
g_156, 1, 0, 0
g_172, 0, 0, 0
g_175, 1, 0, 0
g_203, 0, 0, 0
g_258, 0, 0, 0
g_303, 1, 0, 0
g_305, 1, 1, 1
g_309, 0, 0, 0
g_311, 1, 0, 0
g_324, 0, 0, 0
g_334, 1, 0, 0
g_429, 1, 0, 1
g_477, 0, 0, 0
g_747, 1, 0, 1
g_925, 0, 0, 0
g_1061, 0, 0, 0
g_1108, 1, 0, 0
g_1110, 1, 0, 0
g_1113, 0, 0, 0
g_1114, 0, 0, 0
g_1132, 1, 0, 0
g_1153, 0, 0, 0
g_1263, 1, 0, 0
g_212, 0, 0, 1
g_775, 0, 0, 0
g_776, 0, 0, 3
g_1329, 0, 0, 0
g_112, 0, 0, 1
g_941, 0, 0, 1
g_213, 0, 0, 0
g_1330, 0, 0, 0
g_1331, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
