name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 10
g_44, 0, 0, 0
g_43, 0, 0, 3
g_48, 0, 0, 1
g_110, 1, 0, 1
g_172, 0, 0, 0
g_206, 0, 0, 1
g_205, 0, 0, 3
g_204, 0, 0, 3
g_203, 0, 0, 1
g_277, 1, 0, 0
g_290, 0, 0, 0
g_363, 0, 0, 0
g_539, 0, 0, 1
g_538, 0, 0, 1
g_620, 0, 0, 0
g_784, 0, 0, 0
g_872, 0, 0, 0
g_871, 0, 0, 5
g_893, 0, 0, 0
g_908, 0, 0, 2
g_953, 0, 0, 0
l_270.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
