var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,10
g_26,0,0,0
g_43,0,1,2
g_69,0,1,6
g_76,0,0,6
g_77,0,0,0
g_109,0,5,13
g_110,0,0,5
g_112,1,2,11
g_116,1,2,7
g_134,0,0,2
g_141,1,1,0
g_146,0,0,0
g_157,0,0,0
g_164,0,0,2
g_189,0,1,3
g_203,1,1,0
g_207,1,1,0
g_209,0,0,0
g_248,0,1,3
g_274,0,0,0
g_275,0,1,0
g_280,0,0,4
g_279,1,0,0
g_329,0,0,1
g_355,0,1,2
g_405,0,0,2
g_482,0,0,1
g_518,0,0,2
g_562,0,0,0
g_577,0,0,1
g_591,0,1,0
g_596,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
