name, constant_write, var_write, read
g_2, 2, 0, 3
g_19, 0, 0, 8
g_27, 0, 1, 1
g_72, 0, 0, 5
g_91, 0, 0, 1
g_226, 1, 0, 0
g_231, 2, 2, 6
g_278, 2, 0, 7
g_287, 2, 1, 4
g_291, 0, 0, 4
g_341, 0, 0, 1
g_347, 0, 0, 1
g_363, 0, 0, 0
g_396, 0, 0, 2
g_528, 0, 0, 3
g_582, 0, 0, 0
g_764, 1, 1, 7
g_940, 0, 0, 0
g_951, 3, 3, 4
g_1058, 0, 0, 1
g_1110, 2, 0, 0
g_1240, 0, 0, 0
g_1357, 0, 0, 0
g_1374, 0, 1, 2
g_1394, 0, 0, 3
g_1500, 0, 0, 0
g_1506, 0, 2, 4
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
g_241, 0, 0, 0
g_427, 0, 0, 12
g_982, 0, 1, 16
g_428, 0, 0, 10
g_57, 0, 0, 17
g_58, 0, 0, 13
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
