var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,8
g_21,1,1,17
g_88,0,0,0
g_100,0,0,13
g_110,0,0,0
g_115,0,0,0
g_139,0,0,3
g_180,0,0,3
g_196,0,0,2
g_214,1,1,5
g_285,0,0,0
g_297,0,0,0
g_355,0,0,2
g_395,0,0,3
g_431,0,0,3
g_488,0,0,12
g_545,1,1,1
g_571,0,0,8
g_574,0,0,0
g_575,0,0,0
g_668,0,0,1
g_791,0,0,1
g_803,0,0,0
g_804,0,0,1
g_811,0,0,0
g_813,0,0,0
g_908,0,1,2
g_1014,0,0,1
g_1020,0,0,1
g_1025,0,1,2
g_1183,0,0,2
g_1326,0,0,0
g_1332,0,0,0
g_1351,0,0,0
g_1410,0,1,2
crc32_context,0,8,52
crc32_tab,0,0,9
g_501,0,0,7
g_619,0,0,5
g_500,0,0,12
g_89,0,0,1
g_90,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
