name, constant_write, var_write, read
g_8, 1, 0, 30
g_52, 2, 1, 1
g_103, 1, 2, 3
g_104, 2, 1, 4
g_117, 2, 1, 0
g_138, 1, 1, 3
g_141, 1, 6, 6
g_188, 1, 0, 1
g_193, 0, 0, 1
g_294, 0, 0, 0
g_295, 2, 3, 6
g_296, 0, 0, 0
g_297, 2, 1, 2
g_298, 1, 1, 6
g_301, 2, 1, 0
g_330, 0, 1, 2
g_367, 1, 1, 1
g_388, 0, 0, 1
g_402, 1, 5, 2
g_404, 2, 0, 1
g_407, 0, 1, 1
g_437, 1, 0, 0
g_441, 0, 1, 1
g_588, 0, 1, 1
g_634, 2, 2, 0
g_691, 1, 1, 3
g_815, 0, 0, 0
g_997, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 40, 0
_IO_stdin_used, 0, 0, 0
