var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,6
g_65,1,2,1
g_70,0,4,31
g_74,0,1,24
g_92,1,21,26
g_93,2,14,9
g_123,0,1,25
g_147,0,2,10
g_234,0,4,2
g_287,0,0,18
g_289,0,2,0
g_298,0,8,8
g_334,0,2,12
g_347,4,3,4
g_375,0,1,10
g_424,0,2,0
g_426,0,5,3
g_427,0,1,24
g_430,0,10,6
g_482,0,1,14
g_501,0,14,8
g_502,0,1,13
g_535,0,1,3
g_537,2,2,0
g_654,2,14,15
g_666,0,3,14
g_798,0,4,4
g_887,0,2,8
g_987,0,2,0
g_1037,0,2,6
g_1077,0,0,4
g_1136,0,0,2
g_1137,0,2,4
g_1185,0,2,0
g_1221,0,0,2
g_1228,0,0,0
g_1231,0,0,0
g_1237,0,1,1
g_1240,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
