var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,14
g_12,0,0,1
g_15,0,0,1
g_16,0,0,1
g_53,0,0,1
g_69,0,0,2
g_81,1,1,6
g_94,0,0,2
g_108,0,0,3
g_119,0,0,1
g_131,1,2,8
g_203,0,1,3
g_219,0,0,6
g_222,0,0,2
g_244,2,2,1
g_318,0,1,45
g_319,0,0,3
g_547,0,0,7
g_573,1,1,6
g_676,0,0,1
g_740,0,0,1
g_2,0,1,15
g_264,0,0,26
g_27,0,1,23
g_171,0,0,8
g_761,0,0,1
g_419,0,0,8
g_647,0,0,2
g_471,0,0,6
g_217,0,0,5
g_510,0,0,0
g_738,0,0,0
g_170,0,0,1
g_207,0,0,1
g_215,0,0,3
g_218,0,0,1
g_762,0,0,0
g_739,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,21,0
_IO_stdin_used,0,0,0
