var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,8
g_2,0,1,4
g_12,0,0,0
g_15,0,0,0
g_16,0,0,0
g_27,1,0,7
g_53,0,0,0
g_69,0,0,0
g_81,1,1,4
g_94,0,0,0
g_108,0,0,0
g_117,0,0,0
g_119,0,0,1
g_131,1,2,0
g_171,0,0,3
g_170,0,0,0
g_203,1,0,2
g_207,0,0,0
g_215,0,0,1
g_219,0,0,0
g_218,0,0,1
g_217,0,0,6
g_222,0,0,0
g_244,2,2,0
g_264,0,0,10
g_318,0,1,0
g_319,0,0,1
g_419,0,0,9
g_471,0,0,0
g_470,0,0,0
g_473,0,0,0
g_472,0,0,0
g_510,0,0,0
g_547,0,0,2
g_573,1,1,5
g_647,0,0,0
g_676,0,0,0
g_710,0,0,0
g_739,0,0,0
g_738,0,0,0
g_740,0,0,0
g_762,0,0,0
g_761,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
l_240.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
