var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,10
g_31,2,1,18
g_43,0,0,2
g_44,0,0,13
g_75,4,3,17
g_107,0,1,3
g_117,0,0,7
g_128,0,0,7
g_155,0,0,26
g_162,0,0,2
g_179,0,2,6
g_189,1,1,4
g_225,0,0,0
g_278,0,0,4
g_361,0,0,0
g_363,0,0,2
g_386,1,1,5
g_426,0,0,2
g_6,0,0,10
g_141,0,0,7
g_140,0,0,10
g_429,0,0,2
g_515,0,0,1
g_514,0,0,1
g_224,0,0,4
g_302,0,0,5
g_531,0,0,10
g_1000,0,1,0
g_134,0,2,1
g_76,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
