name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 2, 27
g_27, 5, 0, 13
g_41, 2, 3, 0
g_56, 0, 0, 0
g_146, 5, 2, 10
g_154, 0, 0, 0
g_202, 0, 2, 0
g_217, 11, 4, 14
g_245, 0, 2, 0
g_280, 2, 0, 0
g_325, 0, 0, 0
g_326, 0, 0, 0
g_329, 0, 0, 0
g_331, 0, 2, 0
g_392, 0, 2, 0
g_415, 0, 2, 0
g_471, 13, 16, 5
g_472, 0, 0, 0
g_473, 0, 0, 0
g_507, 0, 0, 0
g_508, 1, 0, 2
g_510, 0, 0, 0
g_527, 13, 8, 14
g_562, 0, 0, 0
g_563, 1, 2, 10
g_568, 0, 2, 0
g_583, 0, 0, 0
g_589, 4, 2, 5
g_643, 4, 8, 3
g_644, 0, 0, 0
g_646, 1, 2, 3
g_690, 2, 1, 1
g_691, 3, 2, 3
g_728, 1, 1, 1
g_743, 0, 1, 0
g_834, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
