var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,33
g_68,1,2,17
g_80,0,1,0
g_130,0,1,0
g_136,0,1,19
g_141,1,1,34
g_166,0,1,10
g_171,2,1,22
g_178,0,2,11
g_216,0,0,0
g_217,0,2,20
g_231,1,2,0
g_259,0,1,0
g_262,0,1,10
g_357,0,1,0
g_395,2,3,17
g_431,0,1,15
g_499,0,0,9
g_501,4,4,17
g_502,0,1,0
g_557,0,1,0
g_564,9,9,3
g_728,0,0,9
g_729,6,10,12
g_1145,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
