var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_35,5,3,35
g_44,1,0,9
g_50,0,0,12
g_94,3,2,13
g_140,1,0,9
g_145,0,0,4
g_150,0,1,2
g_151,0,0,9
g_166,0,0,4
g_183,0,0,4
g_185,1,4,5
g_225,0,1,7
g_241,0,0,13
g_343,1,1,1
g_407,0,0,1
g_103,0,0,29
g_120,0,1,5
g_371,0,0,2
g_34,0,0,9
g_242,0,0,8
g_57,0,2,4
g_234,0,0,11
g_191,0,0,10
g_380,0,0,1
g_370,0,0,1
g_133,0,0,4
g_379,0,1,0
g_440,0,0,1
g_439,0,0,1
g_235,0,0,2
g_466,0,0,1
g_102,0,1,21
g_206,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
