name, constant_write, var_write, read
g_17, 2, 1, 1
g_30, 6, 2, 17
g_121, 0, 1, 3
g_181, 2, 0, 10
g_185, 1, 1, 10
g_226, 1, 2, 1
g_256, 0, 1, 0
g_276, 3, 1, 8
g_296, 6, 16, 7
g_311, 4, 4, 2
g_347, 5, 1, 7
g_375, 0, 0, 1
g_377, 2, 5, 3
g_415, 0, 1, 0
g_434, 2, 1, 2
g_509, 2, 2, 9
g_512, 2, 0, 8
g_519, 0, 1, 1
g_648, 2, 1, 4
g_713, 1, 0, 5
g_747, 0, 0, 0
g_837, 0, 0, 1
g_941, 2, 5, 2
g_997, 0, 0, 0
g_1070, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
