name, constant_write, var_write, read
g_4, 0, 2, 16
g_51, 2, 1, 4
g_90, 1, 0, 3
g_91, 1, 2, 2
g_98, 0, 0, 2
g_165, 1, 1, 1
g_188, 1, 0, 0
g_215, 1, 0, 3
g_246, 0, 0, 0
g_268, 0, 0, 0
g_310, 1, 1, 4
g_320, 1, 0, 0
g_350, 0, 0, 0
g_443, 1, 0, 3
g_501, 1, 0, 0
g_507, 0, 0, 0
g_509, 0, 0, 4
g_514, 0, 0, 0
g_518, 0, 0, 2
g_519, 0, 2, 0
g_555, 3, 0, 0
g_704, 1, 0, 0
g_70, 0, 0, 4
g_112, 0, 0, 3
g_505, 0, 1, 0
g_723, 0, 0, 0
g_654, 0, 0, 3
g_653, 0, 0, 5
g_493, 0, 1, 11
g_267, 0, 0, 23
g_587, 0, 0, 2
g_290, 0, 0, 20
g_506, 0, 0, 1
g_116, 0, 0, 14
g_117, 0, 0, 17
g_69, 1, 0, 17
g_607, 0, 0, 0
g_608, 0, 0, 0
g_111, 0, 0, 0
g_145, 0, 0, 0
g_144, 0, 0, 1
g_588, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 22, 0
_IO_stdin_used, 0, 0, 0
