name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 2, 0, 12
g_32, 0, 0, 0
g_51, 3, 1, 10
g_70, 0, 0, 11
g_69, 1, 0, 13
g_90, 1, 0, 2
g_91, 0, 1, 0
g_98, 0, 0, 0
g_112, 0, 0, 0
g_111, 0, 0, 0
g_117, 0, 0, 11
g_116, 0, 0, 25
g_145, 0, 0, 0
g_144, 0, 0, 1
g_165, 1, 1, 0
g_188, 1, 0, 1
g_215, 1, 0, 8
g_246, 0, 0, 0
g_268, 0, 0, 0
g_267, 0, 0, 13
g_290, 0, 0, 17
g_310, 1, 1, 0
g_320, 1, 0, 0
g_350, 0, 0, 0
g_443, 1, 0, 3
g_493, 0, 1, 16
g_501, 1, 0, 4
g_507, 0, 0, 0
g_506, 0, 0, 1
g_505, 1, 1, 3
g_509, 0, 0, 0
g_514, 0, 0, 0
g_518, 0, 0, 0
g_519, 0, 2, 0
g_555, 3, 0, 1
g_588, 0, 0, 0
g_587, 0, 0, 2
g_608, 0, 0, 0
g_607, 0, 0, 0
g_654, 0, 0, 3
g_653, 0, 0, 4
g_704, 1, 0, 0
g_723, 0, 0, 0
g_764, 0, 0, 0
g_763, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
