name, constant_write, var_write, read
g_2, 1, 1, 16
g_5, 3, 3, 9
g_49, 4, 3, 11
g_56, 6, 5, 11
g_99, 3, 4, 0
g_102, 4, 21, 6
g_112, 4, 2, 4
g_115, 2, 2, 8
g_120, 0, 4, 10
g_124, 0, 5, 3
g_130, 1, 2, 7
g_135, 1, 7, 2
g_225, 1, 3, 0
g_230, 0, 3, 2
g_232, 6, 0, 15
g_233, 0, 1, 4
g_301, 0, 1, 0
g_353, 1, 2, 2
g_372, 1, 11, 3
g_373, 1, 5, 0
g_374, 5, 3, 9
g_452, 1, 6, 1
g_528, 1, 4, 4
g_564, 3, 3, 5
g_813, 0, 2, 2
g_836, 0, 2, 2
g_841, 2, 4, 2
g_844, 4, 6, 1
g_876, 0, 2, 0
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
