name, constant_write, var_write, read
g_2, 1, 1, 5
g_21, 0, 0, 0
g_23, 0, 0, 0
g_25, 0, 1, 0
g_68, 1, 2, 1
g_69, 4, 6, 5
g_72, 0, 0, 0
g_76, 1, 0, 3
g_83, 1, 0, 0
g_90, 1, 0, 2
g_185, 0, 1, 0
g_235, 0, 1, 1
g_268, 0, 0, 0
g_274, 0, 0, 1
g_276, 0, 0, 0
g_279, 1, 1, 1
g_281, 0, 0, 1
g_283, 0, 0, 0
g_317, 0, 0, 0
g_418, 0, 0, 1
g_419, 0, 0, 0
g_570, 1, 1, 1
g_636, 0, 2, 2
g_640, 1, 0, 0
g_693, 1, 1, 1
g_200, 1, 1, 5
g_82, 0, 3, 14
g_71, 2, 2, 3
g_282, 0, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
