var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_13,0,0,1
g_26,0,0,0
g_59,0,0,0
g_62,0,0,1
g_96,0,0,0
g_100,0,0,1
g_105,0,0,1
g_111,0,0,1
g_137,0,0,0
g_155,0,0,1
g_157,0,0,0
g_159,0,0,0
g_168,0,0,0
g_192,0,0,0
g_199,0,0,0
g_220,0,0,0
g_323,0,0,0
g_345,0,0,1
g_386,0,0,1
g_404,0,0,1
g_483,0,0,1
g_489,0,0,0
g_502,0,0,1
g_564,0,0,0
g_578,0,0,1
g_606,0,0,1
g_620,0,0,1
g_668,0,0,0
g_676,0,0,2
crc32_context,0,4,39
crc32_tab,0,0,5
g_164,0,0,1
g_567,0,0,1
g_110,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
