var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_11,0,0,5
g_10,0,0,0
g_35,0,0,5
g_34,0,1,1
g_55,1,0,0
g_62,0,0,3
g_61,0,0,4
g_60,0,0,0
g_66,0,0,1
g_69,2,2,8
g_73,1,1,0
g_78,0,0,0
g_80,0,0,0
g_82,0,0,0
g_86,0,0,2
g_110,0,0,0
g_111,2,1,0
g_116,1,1,4
g_147,0,0,6
g_146,0,0,0
g_145,0,0,3
g_155,0,0,8
g_154,0,0,9
g_178,1,1,14
g_217,1,2,0
g_241,1,1,8
g_306,0,1,6
g_374,1,1,4
g_377,0,0,1
g_452,0,0,0
g_455,1,1,5
g_470,0,0,3
g_469,0,1,0
g_597,0,0,7
g_596,0,0,3
g_611,0,0,2
g_619,0,0,0
g_694,0,0,0
g_724,0,0,0
g_736,0,0,0
g_735,0,0,0
g_757,0,0,1
g_756,0,0,3
g_755,0,0,3
g_800,0,0,4
g_799,0,0,1
g_798,0,0,2
g_881,0,0,1
g_906,0,0,0
g_905,0,0,0
g_904,0,0,2
g_931,0,0,1
g_930,0,0,1
g_960,0,0,0
g_959,0,0,0
g_958,0,0,0
g_957,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
