name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 5
g_4, 3, 1, 2
g_9, 0, 0, 0
g_53, 0, 0, 0
g_52, 0, 0, 0
g_65, 0, 0, 1
g_64, 0, 0, 0
g_79, 0, 0, 0
g_78, 0, 0, 0
g_87, 0, 0, 0
g_134, 0, 0, 0
g_133, 0, 0, 0
g_146, 0, 0, 0
g_151, 0, 0, 1
g_152, 1, 0, 0
g_233, 1, 0, 0
g_295, 0, 0, 0
g_294, 0, 0, 0
g_500, 0, 0, 0
g_527, 1, 0, 0
g_553, 0, 0, 0
g_848, 0, 0, 0
g_892, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
