name, constant_write, var_write, read
g_2, 0, 0, 2
g_26, 2, 3, 8
g_68, 1, 4, 2
g_162, 0, 0, 0
g_198, 0, 0, 3
g_208, 0, 0, 5
g_227, 1, 1, 6
g_359, 3, 1, 5
g_581, 0, 0, 1
g_607, 1, 0, 0
g_609, 1, 2, 4
g_623, 1, 1, 2
g_630, 1, 2, 3
g_673, 1, 0, 0
g_677, 0, 0, 1
g_685, 0, 0, 1
g_707, 0, 2, 2
g_761, 2, 1, 1
g_766, 1, 2, 1
g_817, 1, 2, 4
g_1068, 0, 0, 1
g_1133, 0, 0, 1
g_1146, 0, 0, 1
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
g_76, 0, 0, 1
g_121, 5, 0, 4
g_120, 0, 0, 6
g_75, 2, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
