name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_26, 5, 3, 14
g_68, 0, 0, 7
g_76, 0, 0, 1
g_75, 4, 0, 6
g_121, 5, 0, 4
g_120, 0, 0, 6
g_162, 0, 0, 0
g_198, 0, 0, 3
g_208, 0, 0, 3
g_227, 2, 1, 9
g_309, 0, 0, 0
g_359, 4, 1, 6
g_581, 0, 0, 0
g_607, 1, 0, 0
g_609, 2, 2, 6
g_623, 2, 1, 0
g_630, 1, 2, 3
g_673, 0, 0, 0
g_677, 0, 0, 0
g_685, 0, 0, 3
g_707, 0, 2, 0
g_722, 0, 0, 0
g_761, 1, 1, 0
g_766, 1, 2, 0
g_817, 2, 2, 6
g_1068, 0, 0, 1
g_1133, 0, 0, 1
g_1146, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
