name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_32, 0, 0, 7
g_64, 1, 3, 0
g_68, 0, 0, 0
g_73, 3, 0, 2
g_135, 2, 0, 3
g_136, 0, 0, 0
g_153, 1, 2, 3
g_156, 0, 2, 10
g_160, 0, 1, 0
g_174, 0, 1, 0
g_229, 0, 1, 0
g_260, 0, 2, 0
g_266, 0, 0, 0
g_285, 2, 0, 1
g_307, 2, 0, 0
g_375, 1, 0, 1
g_382, 1, 2, 2
g_395, 0, 0, 0
g_527, 1, 0, 0
g_566, 1, 0, 0
g_585, 0, 0, 0
g_586, 1, 0, 0
g_616, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
