var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_25,0,0,14
g_44,0,0,22
g_59,0,0,2
g_67,0,0,4
g_74,0,0,6
g_76,0,0,39
g_101,1,1,34
g_172,0,1,4
g_198,0,0,2
g_200,0,0,3
g_211,0,0,4
g_228,0,1,1
g_232,0,0,3
g_248,0,0,22
g_271,0,0,3
g_350,1,1,1
g_434,0,0,2
g_521,0,0,16
g_523,0,0,2
g_656,0,2,20
g_700,0,0,1
g_732,0,2,5
g_744,0,0,2
g_816,0,0,0
g_899,0,0,0
g_934,0,1,0
g_956,0,0,1
g_280,0,0,10
g_281,0,0,13
g_322,0,0,4
g_321,0,0,8
g_209,0,0,2
g_635,0,0,1
g_282,0,0,3
g_601,0,0,2
g_634,0,0,1
g_600,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
