name, constant_write, var_write, read
g_6, 1, 1, 2
g_57, 1, 9, 25
g_100, 2, 8, 14
g_105, 0, 1, 0
g_131, 0, 3, 0
g_135, 0, 6, 0
g_136, 0, 3, 0
g_145, 2, 2, 6
g_146, 4, 7, 4
g_172, 3, 7, 4
g_205, 1, 1, 3
g_206, 5, 5, 4
g_239, 1, 3, 3
g_242, 3, 2, 9
g_275, 0, 0, 0
g_359, 0, 1, 2
g_423, 1, 0, 2
g_425, 0, 2, 5
g_426, 0, 1, 3
g_428, 0, 2, 3
g_492, 1, 0, 1
g_495, 2, 3, 0
g_542, 1, 1, 4
g_555, 0, 0, 2
g_603, 0, 0, 2
g_604, 2, 2, 1
g_607, 0, 2, 1
g_641, 0, 0, 1
g_647, 0, 1, 1
g_655, 0, 1, 2
g_674, 0, 0, 1
g_776, 0, 1, 2
crc32_context, 0, 4, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
