name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 46
__undefined, 0, 0, 0
g_2, 2, 1, 52
g_71, 2, 2, 0
g_120, 11, 5, 30
g_124, 3, 7, 20
g_132, 1, 2, 0
g_133, 2, 1, 0
g_137, 2, 2, 0
g_197, 0, 0, 0
g_198, 0, 1, 12
g_201, 0, 0, 0
g_203, 7, 23, 18
g_205, 0, 1, 13
g_264, 0, 0, 10
g_309, 6, 1, 14
g_310, 3, 2, 17
g_393, 0, 1, 0
g_520, 0, 2, 0
g_523, 3, 9, 13
g_524, 0, 2, 0
g_528, 0, 3, 0
g_535, 0, 0, 0
g_540, 12, 18, 24
g_595, 4, 4, 0
g_624, 0, 0, 0
g_680, 0, 2, 0
g_782, 0, 0, 0
g_794, 0, 4, 9
g_825, 0, 2, 5
g_877, 0, 2, 3
l_127.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
