name, constant_write, var_write, read
g_2, 2, 1, 36
g_71, 3, 2, 0
g_120, 4, 3, 14
g_124, 2, 7, 18
g_132, 1, 2, 1
g_133, 2, 1, 1
g_137, 3, 1, 1
g_197, 0, 0, 0
g_198, 0, 1, 10
g_201, 0, 0, 4
g_203, 7, 22, 8
g_205, 0, 1, 7
g_264, 6, 2, 3
g_309, 1, 1, 8
g_310, 2, 2, 9
g_393, 0, 1, 1
g_520, 1, 2, 1
g_523, 2, 9, 9
g_524, 2, 2, 0
g_528, 0, 1, 1
g_535, 0, 0, 2
g_540, 2, 16, 12
g_595, 10, 4, 2
g_624, 0, 0, 0
g_680, 0, 2, 2
g_782, 0, 0, 0
g_794, 0, 4, 11
g_825, 0, 2, 3
g_877, 0, 2, 3
crc32_context, 0, 4, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
