var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,0
g_21,0,0,8
g_58,0,0,5
g_66,0,0,0
g_88,0,0,0
g_92,0,0,1
g_96,0,0,1
g_105,1,1,5
g_111,0,1,6
g_112,0,0,6
g_115,0,0,8
g_136,0,0,5
g_139,0,0,2
g_259,1,1,1
g_282,1,1,5
g_332,0,0,1
g_341,0,0,4
g_354,0,0,1
g_525,0,0,3
g_536,0,0,2
g_554,0,0,1
g_680,0,0,0
g_173,0,0,1
g_351,0,0,1
g_135,0,0,13
g_610,0,0,2
g_674,0,0,2
g_675,0,0,2
g_631,0,0,2
g_496,0,0,7
g_632,0,0,2
g_687,0,0,1
g_686,0,0,1
g_134,0,0,15
g_469,0,0,9
g_174,0,0,1
g_352,0,0,1
g_362,0,0,1
g_363,0,0,0
g_364,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
