var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,48
g_121,1,1,0
g_122,4,2,2
g_123,1,1,0
g_124,0,2,10
g_161,2,7,16
g_162,8,0,5
g_163,0,1,13
g_187,0,1,2
g_190,1,0,3
g_213,0,0,0
g_274,3,3,14
g_276,0,14,4
g_278,2,3,4
g_346,0,2,3
g_383,0,0,1
g_384,0,0,5
g_385,0,0,2
g_386,2,2,0
g_389,2,6,9
g_395,0,8,13
g_449,0,2,4
g_453,0,0,5
g_509,0,1,2
g_528,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
