var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,19
g_28,0,0,33
g_30,0,5,10
g_61,0,0,8
g_67,0,0,7
g_69,2,1,12
g_81,0,0,9
g_85,0,2,6
g_95,2,2,5
g_132,0,0,18
g_172,0,0,8
g_180,0,0,26
g_213,0,2,2
g_229,0,0,4
g_275,0,0,3
g_312,0,3,2
g_331,0,0,1
g_366,0,0,1
g_484,0,0,1
g_486,0,0,1
g_518,0,0,1
g_592,0,0,0
crc32_context,0,8,63
crc32_tab,0,0,9
g_162,0,0,9
g_160,0,0,10
g_161,0,0,15
g_182,0,0,20
g_286,0,0,3
g_181,0,0,10
g_317,0,0,2
g_71,0,2,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
