var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_2,0,0,65
g_109,1,1,0
g_111,1,2,0
g_130,0,2,24
g_146,3,11,40
g_278,1,1,0
g_359,2,2,0
g_428,1,1,10
g_435,2,5,20
g_436,1,5,0
g_447,0,0,10
g_451,0,0,0
g_452,0,0,0
g_454,1,2,11
g_550,1,2,0
g_579,0,0,0
g_581,0,1,0
g_617,1,3,12
g_671,0,0,0
g_677,1,5,7
g_678,0,0,0
g_793,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
