name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_10, 0, 0, 0
g_14, 0, 0, 0
g_28, 1, 0, 10
g_30, 0, 0, 0
g_59, 2, 0, 0
g_58, 2, 1, 16
g_66, 4, 1, 8
g_69, 2, 2, 0
g_70, 6, 2, 0
g_72, 1, 0, 6
g_71, 0, 2, 12
g_75, 2, 1, 2
g_116, 0, 0, 0
g_139, 11, 4, 9
g_179, 0, 0, 0
g_178, 1, 0, 2
g_196, 0, 0, 16
g_195, 4, 0, 31
g_200, 1, 1, 0
g_314, 0, 0, 0
g_348, 1, 1, 0
g_350, 1, 0, 0
g_371, 2, 2, 0
g_380, 1, 3, 0
g_422, 1, 1, 0
g_430, 0, 2, 0
g_531, 0, 0, 0
g_539, 1, 0, 1
g_551, 5, 4, 8
g_614, 3, 4, 2
g_649, 1, 1, 0
g_648, 1, 0, 7
g_661, 1, 0, 0
g_764, 3, 0, 0
g_778, 0, 0, 0
g_819, 0, 0, 0
g_829, 0, 0, 0
g_828, 0, 0, 1
g_846, 0, 0, 0
g_855, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
