name, constant_write, var_write, read
g_178, 1, 0, 2
g_8, 0, 0, 0
g_10, 0, 0, 0
g_14, 0, 0, 0
g_28, 5, 0, 7
g_30, 0, 0, 0
g_59, 2, 0, 0
g_66, 3, 1, 9
g_69, 6, 2, 2
g_72, 1, 0, 4
g_75, 1, 1, 0
g_116, 4, 0, 0
g_139, 8, 6, 2
g_200, 1, 1, 2
g_314, 0, 0, 0
g_348, 1, 1, 2
g_350, 1, 0, 0
g_371, 2, 1, 1
g_380, 1, 3, 2
g_422, 2, 0, 0
g_430, 0, 2, 2
g_531, 0, 0, 0
g_539, 1, 0, 1
g_551, 3, 4, 7
g_614, 1, 4, 4
g_649, 1, 1, 0
g_764, 2, 0, 0
g_778, 0, 0, 0
g_819, 0, 0, 0
g_846, 0, 0, 0
g_58, 7, 1, 15
g_648, 1, 0, 6
g_855, 0, 0, 0
g_661, 0, 0, 0
g_828, 0, 0, 1
g_195, 2, 0, 28
g_196, 0, 0, 18
g_71, 2, 0, 12
g_70, 2, 2, 0
g_179, 0, 0, 0
g_829, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
