name, constant_write, var_write, read
g_2, 1, 1, 0
g_8, 2, 1, 3
g_11, 0, 1, 0
g_82, 2, 2, 9
g_163, 1, 2, 0
g_172, 0, 1, 0
g_207, 1, 1, 8
g_223, 1, 1, 4
g_244, 2, 1, 3
g_282, 1, 1, 8
g_311, 4, 12, 5
g_393, 3, 2, 4
g_406, 0, 1, 1
g_424, 3, 14, 4
g_472, 2, 2, 6
g_487, 1, 1, 6
g_624, 0, 0, 2
g_777, 1, 2, 1
g_780, 0, 0, 0
g_781, 4, 2, 0
g_821, 0, 1, 1
g_828, 1, 2, 1
g_831, 0, 0, 0
g_832, 0, 0, 0
g_833, 2, 2, 1
g_861, 1, 1, 4
g_872, 0, 0, 0
g_874, 0, 0, 0
g_875, 1, 1, 0
g_878, 0, 1, 0
g_924, 0, 0, 4
g_1015, 1, 1, 1
g_1022, 1, 1, 1
g_1025, 2, 1, 0
g_1073, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 34, 0
_IO_stdin_used, 0, 0, 0
