var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_8,0,0,0
g_2,0,0,0
g_44,0,0,0
g_134,0,0,0
g_10,0,0,0
g_637,0,0,0
g_638,0,0,0
g_422,0,0,0
g_112,0,0,0
g_766,0,0,0
g_317,0,0,0
g_94,0,0,0
g_830,0,0,0
g_423,0,0,0
g_767,0,0,0
g_662,0,0,0
g_1008,0,0,0
g_66,0,0,0
g_96,0,0,0
g_316,0,0,0
g_24,0,0,0
g_214,0,0,0
g_992,0,0,0
g_1031,0,0,0
g_1252,0,0,0
g_639,0,0,0
g_164,0,0,0
g_165,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
