name, constant_write, var_write, read
g_2, 1, 1, 2
g_7, 2, 1, 1
g_11, 2, 1, 1
g_25, 2, 1, 1
g_36, 1, 0, 0
g_44, 0, 0, 0
g_60, 0, 0, 0
g_74, 1, 0, 0
g_88, 0, 0, 0
g_98, 1, 0, 0
g_133, 2, 1, 1
g_140, 1, 0, 0
g_142, 1, 0, 0
g_151, 0, 0, 0
g_236, 0, 0, 0
g_258, 1, 0, 0
g_318, 0, 0, 0
g_347, 1, 0, 0
g_697, 0, 0, 0
g_775, 0, 0, 0
g_777, 0, 0, 0
g_831, 0, 0, 0
g_997, 0, 0, 0
g_1071, 0, 0, 0
g_465, 0, 0, 0
g_162, 0, 0, 1
g_164, 0, 0, 1
g_165, 0, 0, 1
g_920, 0, 0, 4
g_75, 0, 0, 1
g_921, 0, 0, 1
g_537, 0, 0, 1
g_466, 0, 0, 1
g_163, 0, 0, 0
g_919, 0, 0, 0
g_159, 0, 0, 0
g_538, 0, 0, 0
g_467, 0, 0, 0
g_192, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 24, 0
_IO_stdin_used, 0, 0, 0
