var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,39
g_28,3,13,30
g_58,2,12,26
g_59,2,12,15
g_101,3,6,5
g_176,0,4,14
g_245,3,2,17
g_258,2,1,11
g_259,1,5,2
g_265,0,0,17
g_270,0,3,6
g_312,0,2,17
g_347,2,3,0
g_363,3,3,18
g_502,0,3,6
g_516,1,5,3
g_528,2,3,9
g_529,1,3,18
g_600,1,1,9
g_653,0,3,6
g_654,2,5,6
g_792,0,2,0
g_811,0,1,7
g_928,0,1,3
g_929,0,1,0
g_930,1,2,11
g_931,0,0,6
g_954,0,1,3
g_1004,1,1,0
g_1008,0,4,0
g_1028,0,0,0
g_1045,0,0,0
g_1047,0,0,1
crc32_context,0,8,50
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
