var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,0
g_35,0,2,0
g_38,0,2,18
g_39,4,6,16
g_40,0,3,31
g_47,0,0,0
g_48,0,2,23
g_131,0,1,0
g_152,2,3,15
g_205,0,0,0
g_293,0,0,6
g_296,0,0,0
g_297,0,4,8
g_336,0,0,0
g_351,0,2,0
g_389,0,0,2
g_391,0,2,5
g_406,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
