var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,12
g_15,1,1,5
g_14,0,0,11
g_67,0,0,0
g_69,0,0,9
g_71,0,0,14
g_70,0,0,26
g_97,2,4,11
g_109,1,0,1
g_119,0,0,0
g_121,0,0,0
g_123,3,2,0
g_126,0,0,8
g_167,0,0,0
g_179,2,1,0
g_194,0,0,5
g_193,0,0,11
g_212,0,0,8
g_211,0,0,7
g_254,2,2,0
g_255,0,0,4
g_299,2,3,0
g_332,0,0,0
g_412,0,0,0
g_411,0,0,4
g_417,0,0,9
g_432,0,0,8
g_482,1,0,2
g_525,0,0,0
g_524,1,0,14
g_532,0,1,1
g_547,0,0,1
g_562,0,0,0
g_561,0,0,0
g_560,0,0,2
g_586,0,0,0
g_585,0,0,8
g_610,0,0,1
g_642,1,1,0
g_649,0,0,0
g_717,0,0,1
g_716,0,0,0
g_715,0,0,1
g_720,0,0,0
g_782,0,0,1
g_806,0,0,1
g_805,0,0,6
g_854,0,0,1
g_866,0,0,0
g_894,1,1,4
g_936,0,1,0
g_974,0,0,0
g_991,0,0,2
g_1012,0,0,0
g_1082,0,0,1
g_1083,0,0,1
g_1100,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
