var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,3,4
g_14,2,0,12
g_70,1,0,1
g_15,3,0,2
g_67,1,1,0
g_69,0,2,3
g_71,2,0,9
g_97,2,1,0
g_109,1,0,0
g_119,1,0,0
g_121,1,0,0
g_126,0,1,3
g_212,0,0,4
g_194,0,0,3
g_255,1,0,4
g_432,0,0,2
g_254,1,3,0
g_524,0,0,1
g_299,3,0,0
g_412,1,0,0
g_179,1,2,0
g_610,0,1,0
g_123,1,0,0
g_806,0,0,1
g_547,1,0,0
g_894,2,1,1
g_1083,1,0,0
g_586,0,1,1
g_532,0,0,1
g_525,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,15,15,0
_IO_stdin_used,0,0,0
