name, constant_write, var_write, read
g_2, 2, 1, 12
g_5, 1, 0, 4
g_30, 1, 5, 8
g_113, 0, 2, 2
g_131, 3, 1, 4
g_148, 1, 1, 4
g_152, 1, 2, 4
g_156, 0, 0, 3
g_157, 1, 1, 5
g_296, 0, 1, 1
g_332, 0, 1, 0
g_436, 0, 0, 0
g_441, 1, 1, 0
g_490, 0, 1, 3
g_526, 1, 0, 3
g_529, 0, 2, 0
g_540, 1, 6, 2
g_557, 0, 1, 0
g_559, 0, 0, 0
g_652, 0, 0, 0
g_654, 0, 2, 2
g_736, 0, 0, 0
g_755, 0, 0, 0
g_756, 0, 0, 0
g_757, 1, 1, 1
g_760, 1, 1, 0
g_785, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 54, 0
_IO_stdin_used, 0, 0, 0
