var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,13
g_15,1,1,19
g_67,0,0,4
g_69,0,0,12
g_97,2,4,15
g_119,0,0,5
g_121,0,0,2
g_123,3,2,3
g_126,0,0,13
g_179,2,1,6
g_254,2,3,9
g_255,0,0,10
g_299,2,3,5
g_332,0,0,0
g_432,0,0,9
g_532,0,1,2
g_547,0,0,4
g_610,0,0,2
g_642,1,1,1
g_782,0,0,1
g_854,0,0,1
g_894,1,2,7
g_936,0,1,0
g_974,0,0,0
g_991,0,0,4
g_1082,0,0,1
g_1083,0,0,2
g_585,0,0,11
g_717,0,0,1
g_586,0,0,5
g_70,0,0,36
g_524,0,1,17
g_1100,0,0,1
g_14,0,0,15
g_806,0,0,7
g_716,0,0,3
g_212,0,0,15
g_805,0,0,15
g_71,0,0,20
g_193,0,0,15
g_417,0,0,10
g_194,0,0,6
g_211,0,0,10
g_649,0,0,2
g_482,1,0,5
g_715,0,0,2
g_109,0,1,1
g_411,0,0,6
g_560,0,0,2
g_167,0,0,1
g_412,0,0,1
g_525,0,0,0
g_720,0,0,0
g_1012,0,0,0
g_561,0,0,0
g_562,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,26,0
_IO_stdin_used,0,0,0
