name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 38
__undefined, 0, 0, 0
g_8, 0, 0, 1
g_7, 0, 1, 12
g_13, 0, 0, 1
g_22, 0, 1, 0
g_59, 1, 1, 0
g_68, 0, 0, 4
g_71, 0, 2, 1
g_77, 0, 0, 6
g_86, 0, 0, 0
g_90, 0, 0, 2
g_89, 0, 0, 4
g_113, 0, 0, 0
g_116, 3, 1, 4
g_134, 0, 0, 4
g_135, 0, 1, 4
g_170, 0, 0, 2
g_169, 1, 0, 7
g_178, 0, 0, 0
g_210, 1, 1, 0
g_234, 0, 0, 3
g_262, 2, 1, 4
g_270, 0, 0, 0
g_287, 0, 0, 0
g_292, 0, 0, 3
g_325, 0, 0, 7
g_381, 1, 1, 0
g_389, 0, 0, 0
g_391, 0, 0, 0
g_393, 1, 1, 0
g_448, 0, 0, 0
g_447, 0, 0, 2
g_465, 0, 0, 0
g_488, 0, 0, 1
g_497, 0, 0, 0
g_542, 0, 0, 0
g_621, 2, 0, 2
g_620, 0, 0, 0
g_638, 0, 0, 0
g_684, 0, 0, 3
g_683, 0, 0, 4
g_682, 0, 0, 3
g_718, 0, 0, 0
g_717, 0, 0, 0
g_716, 0, 2, 0
g_736, 0, 0, 3
g_774, 0, 1, 2
g_833, 0, 0, 0
g_846, 0, 0, 1
g_882, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
