name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 74
__undefined, 0, 0, 0
g_7, 1, 0, 11
g_39, 5, 2, 11
g_73, 6, 7, 11
g_114, 0, 7, 0
g_116, 2, 1, 5
g_124, 4, 3, 5
g_125, 0, 1, 0
g_126, 0, 3, 7
g_133, 2, 1, 9
g_134, 0, 0, 12
g_169, 2, 2, 4
g_170, 1, 1, 7
g_200, 0, 0, 4
g_213, 0, 3, 0
g_216, 2, 4, 2
g_221, 1, 1, 6
g_229, 0, 5, 0
g_243, 3, 2, 5
g_245, 0, 1, 0
g_285, 0, 0, 2
g_324, 0, 2, 0
g_478, 0, 1, 0
g_540, 0, 0, 0
g_555, 0, 0, 0
g_591, 0, 0, 3
g_592, 1, 1, 0
g_593, 2, 2, 0
g_594, 0, 1, 0
g_724, 3, 3, 5
g_733, 0, 1, 0
g_773, 0, 1, 0
g_774, 0, 0, 3
g_827, 2, 2, 1
l_28.0, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
