var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,52
__undefined,0,0,0
g_5,0,0,2
g_6,0,0,4
g_7,0,0,0
g_19,0,2,2
g_20,0,0,4
g_70,1,0,0
g_85,0,0,0
g_84,0,0,0
g_87,0,0,0
g_108,0,0,13
g_107,0,0,8
g_112,0,0,2
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
