name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 2
g_40, 0, 0, 0
g_57, 0, 0, 1
g_81, 1, 0, 0
g_106, 0, 0, 0
g_147, 1, 0, 0
g_156, 0, 0, 0
g_155, 0, 0, 0
g_209, 1, 0, 0
g_332, 1, 0, 0
g_398, 0, 0, 0
g_397, 0, 0, 0
g_396, 0, 0, 0
g_407, 1, 0, 0
g_414, 1, 0, 0
g_423, 0, 0, 0
g_1030, 1, 0, 0
g_1243, 0, 0, 0
g_1441, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
