name, constant_write, var_write, read
g_2, 0, 1, 2
g_3, 0, 1, 3
g_4, 2, 9, 2
g_31, 3, 4, 4
g_32, 1, 2, 0
g_50, 1, 3, 1
g_102, 3, 3, 2
g_103, 1, 9, 5
g_104, 6, 2, 2
g_116, 1, 10, 4
g_174, 3, 1, 1
g_182, 3, 1, 2
g_183, 0, 2, 0
g_186, 1, 2, 1
g_187, 0, 1, 1
g_205, 1, 6, 2
g_225, 3, 3, 0
g_230, 1, 4, 2
g_323, 0, 2, 1
g_357, 1, 0, 2
g_360, 6, 7, 2
g_361, 5, 8, 4
g_385, 1, 1, 0
g_426, 2, 0, 0
g_427, 1, 4, 2
g_432, 0, 3, 2
g_603, 3, 0, 0
g_614, 0, 0, 0
g_615, 1, 1, 1
g_643, 1, 3, 2
g_672, 2, 2, 2
g_673, 2, 0, 1
g_713, 0, 1, 2
g_732, 3, 2, 3
g_736, 0, 2, 0
g_738, 0, 2, 1
g_866, 1, 0, 0
g_870, 1, 1, 1
g_935, 1, 2, 0
g_940, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 39, 0
_IO_stdin_used, 0, 0, 0
