name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 1, 0
g_3, 0, 1, 0
g_4, 2, 9, 0
g_31, 7, 4, 13
g_32, 0, 2, 0
g_50, 1, 3, 0
g_102, 6, 3, 6
g_103, 8, 7, 7
g_104, 7, 2, 10
g_116, 5, 11, 6
g_174, 3, 1, 11
g_182, 4, 1, 8
g_183, 0, 2, 0
g_186, 1, 2, 0
g_187, 0, 1, 0
g_205, 4, 6, 15
g_225, 3, 2, 0
g_230, 1, 4, 0
g_323, 0, 2, 0
g_357, 1, 0, 2
g_360, 11, 6, 4
g_361, 3, 9, 0
g_385, 2, 1, 1
g_426, 1, 0, 5
g_427, 2, 4, 8
g_432, 0, 3, 0
g_603, 3, 0, 1
g_614, 0, 0, 0
g_615, 1, 1, 1
g_643, 3, 3, 3
g_672, 4, 2, 4
g_673, 4, 0, 2
g_713, 2, 1, 1
g_732, 1, 2, 5
g_736, 0, 2, 0
g_738, 0, 2, 0
g_866, 1, 0, 0
g_870, 1, 1, 1
g_935, 1, 2, 2
g_940, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
